VERSION 2
BPM 240
PAGE_SHIFT 0
PAGE_SIZE 1
NOTE	0	0.67985063791275	0.189913555979729	0
NOTE	1	1.63819682598114	0.8011354804039	0
NOTE	2	2.72594451904297	0.230832189321518	0
NOTE	3	3.77878284454346	0.743593692779541	0
NOTE	4	4.81121826171875	0.20781546831131	0
NOTE	5	5.80183029174805	0.747429847717285	0
NOTE	6	6.83656930923462	0.179683908820152	0
NOTE	7	7.87956142425537	0.742314994335175	0
NOTE	8	8.93588161468506	0.253848820924759	0
NOTE	9	9.96651077270508	0.752544641494751	0
NOTE	10	11.0620231628418	0.169454261660576	0
NOTE	11	12.0986499786377	0.794741988182068	0
NOTE	12	13.1288604736328	0.180962592363358	0
NOTE	13	14.1808176040649	0.790905833244324	0
NOTE	14	15.165735244751	0.196307122707367	0
NOTE	15	16.2534828186035	0.747429847717285	0
NOTE	16	17.2792930603027	0.258963793516159	0
NOTE	17	18.3318424224854	0.802414238452911	0
NOTE	18	19.3528327941895	0.230832144618034	0
NOTE	19	21.5160465240479	0.567132174968719	0
NOTE	20	22.0465202331543	0.384277075529099	0
NOTE	21	22.0465202331543	0.885530173778534	0
NOTE	22	20.4470767974854	0.78706967830658	0.5529232
NOTE	23	22.5600070953369	0.325456470251083	0
NOTE	24	23.5921020507813	0.632346153259277	0
NOTE	25	24.1198101043701	0.416244685649872	0
NOTE	26	24.1198101043701	0.831824481487274	0
NOTE	27	24.6291465759277	0.26152116060257	0
NOTE	28	25.677375793457	0.637461006641388	0
NOTE	29	26.1912574768066	0.422638267278671	0
NOTE	30	26.1912574768066	0.807529091835022	0
NOTE	31	26.7098116278648	0.279423028230667	0
NOTE	32	27.7488212585449	0.692445397377014	0
NOTE	33	28.2972717285156	0.460999429225922	0
NOTE	34	28.2972717285156	0.876579217452999	0
NOTE	35	28.8158283233643	0.303718566894531	0
NOTE	36	29.8364009857178	0.663035213947296	0
NOTE	37	30.3779354095459	0.432867884635925	0
NOTE	38	30.3779354095459	0.847168922424316	0
NOTE	39	30.8849678039551	0.260242462158203	0
NOTE	40	31.9193687438965	0.701396346092224	0
NOTE	41	32.4609031677246	0.443097531795502	0
NOTE	42	32.4609031677246	0.905989527702332	0
NOTE	43	32.9748497009277	0.237225741147995	0
NOTE	44	34.0299263000488	0.693724095821381	0
NOTE	45	34.5254362821579	0.466114289768832	0
NOTE	46	34.5254362821579	0.870185673236847	0
NOTE	47	35.0735473632813	0.283259242773056	0
NOTE	48	36.255786895752	0.255127638578415	0.2442131
NOTE	49	36.255786895752	0.793463306777866	0.2442131
NOTE	50	36.908016204834	0.503196775913239	0
NOTE	51	37.168041229248	0.723134458065033	0
NOTE	52	37.9239807128906	0.229553490877151	0
NOTE	53	38.4816474914551	0.134929090738297	0
NOTE	54	38.9794616699219	0.792184591293335	0
NOTE	55	40.3203201293945	0.678379714488983	0
NOTE	56	40.5761413574219	0.129814326763153	0
NOTE	57	41.6220639944077	0.151552379131317	0
NOTE	58	42.3940696716309	0.755102038383484	0
NOTE	59	42.6314506530762	0.127256900072098	0
NOTE	60	43.1657371520996	0.732085287570953	0
NOTE	61	44.437858581543	0.835660576820374	0
NOTE	62	44.7697334289551	0.285816550254822	0
NOTE	63	45.2325706481934	0.758938193321228	0
NOTE	64	45.7465171813965	0.248734027147293	0
NOTE	65	46.0045738220215	0.77811872959137	0
NOTE	66	46.7858664393425	0.202700674533844	0
NOTE	67	47.3040161132813	0.739757537841797	0
NOTE	68	47.8847999572754	0.247455328702927	0
NOTE	69	48.6153182983398	0.851005077362061	0
NOTE	70	48.8872718811035	0.221881225705147	0
NOTE	71	49.3939018249512	0.559459924697876	0
NOTE	72	49.929859161377	0.813922584056854	0
NOTE	73	50.6798515319824	0.697560250759125	0
NOTE	74	50.9886779785156	0.232110932469368	0
NOTE	75	51.4607353210449	0.197585791349411	0
NOTE	76	52.8181304931641	0.766610383987427	0
NOTE	77	57.4999160766602	0.120863378047943	0
NOTE	78	57.4999160766602	0.553066313266754	0
NOTE	79	58.0322303771973	0.766610383987427	0
NOTE	80	59.0504989624023	0.269832760095596	0
NOTE	81	59.5621420145035	0.0697150826454163	0
NOTE	82	59.5621420145035	0.464835584163666	0
NOTE	83	60.1175079345703	0.707789868116379	0
NOTE	84	61.1634292602539	0.277504991739988	0
NOTE	85	61.6704635620117	0.0812234506011009	0
NOTE	86	61.6704635620117	0.473786532878876	0
NOTE	87	62.198169708252	0.7154620885849	0
NOTE	88	63.2464027404785	0.238504394888878	0
NOTE	89	63.7649536132813	0.0927318334579468	0
NOTE	90	63.7649536132813	0.443097561597824	0
NOTE	91	64.281135559082	0.705232471227646	0
NOTE	92	65.8225784301758	0.484016180038452	0
NOTE	93	65.8225784301758	0.862513422966003	0
NOTE	94	66.8527069091797	0.131093129515648	0
NOTE	95	66.8527069091797	0.46867173910141	0
NOTE	96	67.9156875610352	0.101682804524899	0
NOTE	97	67.9156875610352	0.430310487747192	0
NOTE	98	68.9425811767578	0.104240216314793	0
NOTE	99	68.9425811767578	0.505754232406616	0
NOTE	100	70.0437545776367	0.533885776996613	0
NOTE	101	70.0437545776367	0.898317277431488	0
NOTE	102	71.0689392089844	0.514705181121826	0
NOTE	103	71.0689392089844	0.115748547017574	0
NOTE	104	71.5897979736328	0.146437446042562	0.3000000
NOTE	105	71.5897979736328	0.856119930744171	0.3000000
NOTE	106	72.4148101806641	0.313948124870073	0.4185232
NOTE	107	72.4148101806641	0.684773206710815	0.4185232
NOTE	108	73.5921020507813	0.765331745147705	0.3000000
NOTE	109	74.9909896850586	0.723134398460388	0
NOTE	110	75.7880020141602	0.211651518940926	0.2119980
NOTE	111	77.0781555175781	0.174569070339203	0
NOTE	112	77.8202667236328	0.726970493793488	0.1797333
NOTE	113	79.1703491210938	0.75638073682785	0
NOTE	114	80.0009994506836	0.147716298699379	0.6656672
NOTE	115	81.2256546020508	0.34975191950798	0
NOTE	116	82.0483627319336	0.858677387237549	0.5376384
NOTE	117	83.3178482055664	0.619559168815613	0
NOTE	118	84.1313323974609	0.159224599599838	0.6835607
NOTE	119	85.4031143188477	0.402178913354874	0
NOTE	120	86.2189178466797	0.743593692779541	0.6144155
NOTE	121	87.4376831054688	0.560738623142242	0
NOTE	122	88.3548889160156	0.133650377392769	0.4830526
NOTE	123	89.5713653564453	0.319063007831573	0
NOTE	124	90.3756332397461	0.824152231216431	0.4507879
NOTE	125	91.1818695068359	0.159224614500999	0
NOTE	126	91.7764663696289	0.3676538169384	0
NOTE	127	92.0967636108398	0.188634887337685	0
