VERSION 2
BPM 300
PAGE_SHIFT 0
PAGE_SIZE 0.8
NOTE	0	0.67985063791275	0.189913555979729	0
NOTE	1	1.63819682598114	0.334445267915726	0
NOTE	2	11.1867208480835	0.207192033529282	0
NOTE	3	13.227258682251	0.367135494947433	0
NOTE	4	15.2654933929443	0.357321470975876	0
NOTE	5	17.4479751586914	0.188520014286041	0
NOTE	6	19.5410118103027	0.824572801589966	0
NOTE	7	21.5160465240479	0.626254677772522	0
NOTE	8	22.0465202331543	0.384277075529099	0
NOTE	9	22.0465202331543	0.885530173778534	0
NOTE	10	20.1926937103271	0.554353535175323	0.6073063
NOTE	11	22.5600070953369	0.325456470251083	0
NOTE	12	23.5807666778564	0.656737625598907	0
NOTE	13	24.0980453491211	0.416244685649872	0
NOTE	14	24.0980453491211	0.831824481487274	0
NOTE	15	24.6291465759277	0.26152116060257	0
NOTE	16	25.6592388153076	0.759479701519012	0
NOTE	17	26.1731204986572	0.544656991958618	0
NOTE	18	26.1731204986572	0.929547786712646	0
NOTE	19	26.7098116278648	0.279423028230667	0
NOTE	20	27.929292678833	0.658481478691101	0
NOTE	21	29.8364009857178	0.663035213947296	0
NOTE	22	30.3579845428467	0.490732431411743	0
NOTE	23	30.3579845428467	0.905033469200134	0
NOTE	24	30.8849678039551	0.260242462158203	0
NOTE	25	31.9193687438965	0.701396346092224	0
NOTE	26	32.4609031677246	0.443097531795502	0
NOTE	27	32.4609031677246	0.905989527702332	0
NOTE	28	32.9748497009277	0.237225741147995	0
NOTE	29	34.0299263000488	0.693724095821381	0
NOTE	30	34.5272483825684	0.493788629770279	0
NOTE	31	34.5272483825684	0.897859990596771	0
NOTE	32	35.0735473632813	0.283259242773056	0
NOTE	33	36.9098281860352	0.625524878501892	0
NOTE	34	37.1698532104492	0.403437972068787	0
NOTE	35	37.9257926940918	0.844392782238805	0
NOTE	36	38.9776496887207	0.399711966514587	0
NOTE	37	40.2731590270996	0.654479086399078	0
NOTE	38	40.5707015991211	0.368820041418076	0
NOTE	39	42.3596076965332	0.590313851833344	0
NOTE	40	42.6133117675781	0.362488895654678	0
NOTE	41	43.152587890625	0.40376690030098	0
NOTE	42	44.442081451416	0.785343587398529	0
NOTE	43	45.223503112793	0.384076565504074	0
NOTE	44	45.7465171813965	0.221059665083885	0
NOTE	45	46.0027618408203	0.823404014110565	0
NOTE	46	47.3221549987793	0.79384833574295	0
NOTE	47	48.6080627441406	0.228332191705704	0
NOTE	48	48.8890838623047	0.589312613010406	0
NOTE	49	49.4011573791504	0.585084080696106	0
NOTE	50	50.6943626403809	0.637179791927338	0
NOTE	51	50.9777946472168	0.385577827692032	0
NOTE	52	51.4951972961426	0.183748602867126	0
NOTE	53	52.8163185119629	0.257150769233704	0
NOTE	54	57.4854049682617	0.488177478313446	0
NOTE	55	57.4854049682617	0.920380413532257	0
NOTE	56	58.0104637145996	0.393006682395935	0
NOTE	57	59.0504989624023	0.269832760095596	0
NOTE	58	59.5621420145035	0.0697150826454163	0
NOTE	59	59.5621420145035	0.464835584163666	0
NOTE	60	61.1634292602539	0.730357944965363	0
NOTE	61	61.6668357849121	0.486275285482407	0
NOTE	62	61.6668357849121	0.905254798529512	0
NOTE	63	63.2464027404785	0.238504394888878	0
NOTE	64	63.7649536132813	0.0927318334579468	0
NOTE	65	63.7649536132813	0.443097561597824	0
NOTE	66	64.281135559082	0.610888123512268	0
NOTE	67	65.8733673095703	0.439988861618563	0
NOTE	68	65.8733673095703	0.861255466938019	0
NOTE	69	66.8654022216797	0.334876984357834	0
NOTE	70	67.9193115234375	0.481576234102249	0
NOTE	71	67.9193115234375	0.075575664639473	0
NOTE	72	68.9589080810547	0.611419916152954	0
NOTE	73	70.0437545776367	0.533885776996613	0
NOTE	74	70.0437545776367	0.898317277431488	0
NOTE	75	71.0362930297852	0.356012225151062	0
NOTE	76	71.5897979736328	0.146437446042562	0.3000000
NOTE	77	71.5897979736328	0.856119930744171	0.3000000
NOTE	78	72.4148101806641	0.313948124870073	0.3851898
NOTE	79	72.4148101806641	0.684773206710815	0.3851898
NOTE	80	74.9909896850586	0.723134398460388	0
NOTE	81	75.7771224975586	0.41040363907814	0.2119980
NOTE	82	77.0781555175781	0.174569070339203	0
NOTE	83	77.8202667236328	0.726970493793488	0.1797333
NOTE	84	79.1576538085938	0.56643408536911	0
NOTE	85	80.0118789672852	0.278540551662445	0.4990005
NOTE	86	81.2183990478516	0.593789339065552	0
NOTE	87	82.0120849609375	0.345443993806839	0.3879150
NOTE	88	83.3178482055664	0.619559168815613	0
NOTE	89	84.1313323974609	0.303885936737061	0.6686676
NOTE	90	85.3958587646484	0.587093889713287	0
NOTE	91	86.2007827758789	0.382569223642349	0.1992172
NOTE	92	87.4376831054688	0.560738623142242	0
NOTE	93	88.3476333618164	0.316049486398697	0.4523667
NOTE	94	89.5659255981445	0.64738142490387	0
NOTE	95	91.1818695068359	0.159224614500999	0
NOTE	96	91.7986831665039	0.820506870746613	0
NOTE	97	92.4587173461914	0.440604954957962	0.3000000
NOTE	98	93.2337036132813	0.773389101028442	0
NOTE	99	94.2732772827148	0.400056719779968	0
NOTE	100	94.554084777832	0.781133353710175	0.3000000
NOTE	101	95.3219223022461	0.326175391674042	0
NOTE	102	96.6637191772461	0.429340308699551	0.1362808
NOTE	103	97.9251098632813	0.214271351695061	0
NOTE	104	98.7039108276367	0.387345492839813	0.2394851
NOTE	105	99.4953002929688	0.900874733924866	0
NOTE	106	100.539199829102	0.398839026689529	0
NOTE	107	101.580200195313	0.758751094341278	0
NOTE	108	102.000999450684	0.791790902614594	0
NOTE	109	102.501289367676	0.613289058208466	0
NOTE	110	102.871864318848	0.563951194286346	0.2165706
NOTE	111	103.667327880859	0.210310503840446	0
NOTE	112	104.189338684082	0.394555628299713	0
NOTE	113	105.000999450684	0.764052987098694	0.3000000
NOTE	114	104.451774597168	0.580472886562347	0
NOTE	115	107.825706481934	0.798301875591278	0
NOTE	116	108.088478088379	0.338985555333558	0
NOTE	117	109.151908874512	0.75638073682785	0.3000000
NOTE	118	109.923980712891	0.636182308197021	0
NOTE	119	110.176933288574	0.407493054866791	0
NOTE	120	111.225952148438	0.4975745677948	0.3000000
NOTE	121	113.31916809082	0.570467054843903	0.2808319
NOTE	122	116.191255956888	0.775561332702637	0
NOTE	123	116.436874389648	0.181252494454384	0
NOTE	124	118.278831481934	0.188634887337685	0
NOTE	125	118.52082824707	0.842054188251495	0
NOTE	126	119.605590820313	0.343192160129547	0.3000000
NOTE	127	120.382545471191	0.836939334869385	0
NOTE	128	120.617134094238	0.201148107647896	0
NOTE	129	121.286933898926	0.595329761505127	0
NOTE	130	121.702651977539	0.850198268890381	0.2973480
NOTE	131	122.972694396973	0.158148765563965	0
NOTE	132	124.583053588867	0.770446538925171	0
NOTE	133	124.944892883301	0.292460709810257	0
NOTE	134	126.663604736328	0.830993175506592	0
NOTE	135	126.928756713867	0.174569070339203	0
NOTE	136	127.918952941895	0.414521038532257	0
NOTE	137	128.698364257813	0.243660807609558	0
NOTE	138	128.998229980469	0.79655122756958	0
NOTE	139	130.026290893555	0.571133255958557	0
NOTE	140	130.8056640625	0.180099546909332	0
NOTE	141	131.064971923828	0.809442222118378	0
NOTE	142	131.248657226563	0.372634261846542	0
NOTE	143	131.416763305664	0.607363700866699	0
NOTE	144	132.115203857422	0.246176674962044	0.3847961
NOTE	145	133.314956665039	0.841982066631317	0
NOTE	146	133.834426879883	0.361032962799072	0
NOTE	147	134.209503173828	0.476622551679611	0.1904968
NOTE	148	135.035766601563	0.161387115716934	0
NOTE	149	135.269348144531	0.757745027542114	0
NOTE	150	136.035461425781	0.254561603069305	0
NOTE	151	137.072677612305	0.360430240631104	0
NOTE	152	137.317993164063	0.604462742805481	0
NOTE	153	138.167007446289	0.713777601718903	0
NOTE	154	139.128280639648	0.211298331618309	0
NOTE	155	139.410018920898	0.852024614810944	0
NOTE	156	139.858642578125	0.740665912628174	0
NOTE	157	140.094528198242	0.354488968849182	0
