VERSION 2
BPM 220
PAGE_SHIFT 0
PAGE_SIZE 1.09090909090909
NOTE	0	15.3305177688599	0.737200200557709	0.3058463
NOTE	1	20.6319541931152	0.82798832654953	0
NOTE	2	20.2849941253662	0.127256870269775	0
NOTE	3	22.2329902648926	0.760216891765594	0
NOTE	4	22.6025791168213	0.133650436997414	0
NOTE	5	24.2086410522461	0.827988386154175	0
NOTE	6	24.5807476043701	0.335686087608337	0
NOTE	7	26.149169921875	0.573525667190552	0
NOTE	8	26.5564002990723	0.35614550113678	0
NOTE	9	27.4434719085693	0.146437540650368	0.3272727
NOTE	10	27.4434719085693	0.659199059009552	0.3272727
NOTE	11	29.5951205208798	0.232110887765884	0.2230613
NOTE	12	29.5951205208798	0.77811872959137	0.2230613
NOTE	13	29.0927219390869	0.487852305173874	0
NOTE	14	31.0532894134521	0.574378154821909	0
NOTE	15	31.5561315447565	0.169454246759415	0
NOTE	16	31.5561315447565	0.776840090751648	0
NOTE	17	33.0440292358398	0.571394542773113	0
NOTE	18	33.5242385864258	0.198864573447551	0.2939419
NOTE	19	33.5242385864258	0.757659494876862	0.2763425
NOTE	20	34.8714179992676	0.51342648267746	0
NOTE	21	35.2585296630859	0.174569051280633	0.3272727
NOTE	22	35.2585296630859	0.820316076278687	0.3272727
NOTE	23	36.0173759460449	0.764053046703339	0
NOTE	24	36.9702644348145	0.48913100361824	0
NOTE	25	37.4126930236816	0.251291513442993	0.3501768
NOTE	26	37.4126930236816	0.761495590209961	0.3501768
NOTE	27	38.9408912658691	0.446933686733246	0
NOTE	28	39.4512003713391	0.170732883847991	0.3669844
NOTE	29	39.4512003713391	0.842054188251495	0.3669844
NOTE	30	38.0261611938477	0.363817781209946	0
NOTE	31	39.9892387390137	0.334407448768616	0
NOTE	32	40.9240837097168	0.505754202604294	0
NOTE	33	41.3816695516716	0.267914712429047	0
NOTE	34	41.3816695516716	0.743593692779541	0
NOTE	35	41.8919837908311	0.18351998925209	0
NOTE	36	42.2540299242193	0.774282693862915	0
NOTE	37	42.9097950458527	0.476343959569931	0
NOTE	38	43.1335601806641	0.152831067177203	0.3272727
NOTE	39	43.1335601806641	0.831824541091919	0.3272727
NOTE	40	43.8902626037598	0.518541276454926	0
NOTE	41	44.8477363586426	0.526213467121124	0
NOTE	42	45.3304672241211	0.189913649073237	0.3058978
NOTE	43	45.3304672241211	0.816479980945587	0.3058978
NOTE	44	46.7836036682129	0.496803224086761	0
NOTE	45	47.2935447692871	0.247455447055756	0.3428203
NOTE	46	47.2935447692871	0.798578023910522	0.3428203
NOTE	47	48.7894248962402	0.48401615023613	0
NOTE	48	49.2616577148438	0.23083221912384	0.3272727
NOTE	49	49.2616577148438	0.779397540022295	0.3272727
NOTE	50	50.7499923706055	0.404736310243607	0
NOTE	51	50.9938735961914	0.221881225705147	0.2687975
NOTE	52	50.9938735961914	0.776840044283738	0.2662832
NOTE	53	51.7426643371582	0.627231359481812	0
NOTE	54	52.2228775024414	0.512147665023804	0
NOTE	55	53.6152381896973	0.794741988182068	0
NOTE	56	54.1759071350098	0.491688430309296	0
NOTE	57	55.7015113830566	0.579919219017029	0
NOTE	58	56.1389846801758	0.471229165792465	0
NOTE	59	56.8831214904785	0.128535655897895	0.3272727
NOTE	60	56.8831214904785	0.87785792350769	0.3272727
NOTE	61	57.667552947998	0.188634842634201	0
NOTE	62	58.0492668151855	0.429031729698181	0
NOTE	63	58.486743927002	0.146155416965485	0.3272727
NOTE	64	58.486743927002	0.664313793182373	0.3272727
NOTE	65	60.366853334687	0.201421946287155	0.5422410
NOTE	66	62.3927917480469	0.856119930744171	0.6453201
NOTE	67	64.3860473632813	0.200143218040466	0.6402906
NOTE	68	65.5173568725586	0.193749696016312	0
NOTE	69	65.9472885131836	0.304997086524963	0
NOTE	70	66.2942581176758	0.771725296974182	0
NOTE	71	66.7438583374023	0.397064059972763	0.7106892
NOTE	72	68.807502746582	0.230832189321518	0.6470448
NOTE	73	73.6186752319336	0.778118789196014	0
NOTE	74	74.3653182983398	0.604214608669281	0
NOTE	75	74.6368560791016	0.335686087608337	0.2772649
NOTE	76	76.3646392822266	0.29348886013031	0
NOTE	77	76.6778793334961	0.710347354412079	0.3272727
NOTE	78	78.0250473022461	0.225717306137085	0
NOTE	79	78.449951171875	0.815201342105865	0
NOTE	80	79.7769393920898	0.288373976945877	0
NOTE	81	80.4658355712891	0.280701756477356	0.2614371
NOTE	82	81.2174987792969	0.650248050689697	0
NOTE	83	81.6750946044922	0.202700674533844	0
NOTE	84	82.1850357055664	0.673264861106873	0
NOTE	85	82.5244598388672	0.303718477487564	0.3016614
NOTE	86	83.5225219726563	0.449491113424301	0
NOTE	87	85.4353179931641	0.530049622058868	0
NOTE	88	86.9031753540039	0.160503387451172	0
NOTE	89	88.4111938476563	0.238504484295845	0
NOTE	90	88.8461380004883	0.366375118494034	0
NOTE	91	90.8318481445313	0.723134398460388	0
NOTE	92	91.3045272827148	0.238504439592361	0
NOTE	93	91.8299331665039	0.866349518299103	0
NOTE	94	92.8024749755859	0.830545783042908	0
NOTE	95	93.2902297973633	0.372768670320511	0
NOTE	96	93.8256912231445	0.789627194404602	0
NOTE	97	95.2457733154297	0.201421990990639	0
NOTE	98	96.3896713256836	0.2014220058918	0
NOTE	99	96.9779891967773	0.752544641494751	0
NOTE	100	97.4250793457031	0.280701756477356	0
NOTE	101	97.9430084228516	0.793463230133057	0
NOTE	102	98.382926940918	0.289652734994888	0.6049044
NOTE	103	100.494346618652	0.761495590209961	0.5965655
NOTE	104	102.546455383301	0.27942305803299	0.7262750
NOTE	105	104.27978515625	0.785791039466858	0.4474876
NOTE	106	108.178291320801	0.784512341022491	0.3671665
NOTE	107	110.26456451416	0.293488770723343	0.8263479
NOTE	108	112.364639282227	0.794741988182068	0.7262732
NOTE	109	4.43148374557495	0.76021683216095	0
NOTE	110	4.75833082199097	0.264078557491302	0.3272727
NOTE	111	6.47006464004517	0.262799829244614	0
NOTE	112	6.73398419943723	0.790905833244324	0.3272727
NOTE	113	7.98813247680664	0.232110887765884	0
NOTE	114	8.33006451346657	0.820316135883331	0
NOTE	115	8.64685440063477	0.26407852768898	0
NOTE	116	10.2680044174194	0.156667128205299	0
NOTE	117	10.5395383834839	0.825430929660797	0
NOTE	118	10.7985019683838	0.292210072278976	0
NOTE	119	11.3465261459351	0.601657152175903	0.4716561
NOTE	120	12.2813701629639	0.210372850298882	0
NOTE	121	12.5604467391968	0.817758679389954	0
NOTE	122	14.214282989502	0.198864474892616	0
NOTE	123	14.5109586715698	0.744872391223907	0
NOTE	124	14.7925500869751	0.279423087835312	0
NOTE	125	16.2155208587646	0.228274807333946	0
NOTE	126	16.5117530822754	0.755102097988129	0.3272727
NOTE	127	18.1660327911377	0.140043973922729	0
NOTE	128	18.4350509643555	0.776840090751648	0
NOTE	129	18.7111721038818	0.349751949310303	0
NOTE	130	19.0153923034668	0.695002794265747	0
NOTE	131	19.3271537260576	0.256406307220459	0.3092099
NOTE	132	20.8753910064697	0.366375088691711	0
NOTE	133	21.2072658538818	0.703953802585602	0
NOTE	134	21.4637145996094	0.235946998000145	0
NOTE	135	21.7151374816895	0.597821116447449	0
NOTE	136	22.8565139770508	0.674543499946594	0
NOTE	137	23.1778907775879	0.352309346199036	0
NOTE	138	23.4242839813232	0.817758679389954	0
NOTE	139	23.6882743835449	0.193749710917473	0.3117256
NOTE	140	24.8296508789063	0.825430929660797	0
NOTE	141	25.1585712432861	0.202700659632683	0
NOTE	142	25.4074802398682	0.620837807655334	0
NOTE	143	25.6714706420898	0.131093040108681	0
NOTE	144	26.8002796173096	0.893202364444733	0
NOTE	145	27.174898147583	0.432867795228958	0
NOTE	146	28.0871086120605	0.881694078445435	0
NOTE	147	28.5345687866211	0.179683953523636	0
NOTE	148	28.7583332061768	0.629788756370544	0
NOTE	149	29.3818550109863	0.478901356458664	0
NOTE	150	30.0954494476318	0.590148866176605	0
NOTE	151	30.4625225067139	0.219323858618736	0
NOTE	152	31.316442489624	0.369358777999878	0
NOTE	153	32.0610466003418	0.661756455898285	0
NOTE	154	32.395435333252	0.205258011817932	0
NOTE	155	32.5990849408236	0.715462148189545	0
NOTE	156	33.3055038452148	0.385129558110332	0
NOTE	157	34.0417251586914	0.567132115364075	0
NOTE	158	34.4766883850098	0.467392981052399	0
NOTE	159	36.3567962646484	0.354866743087769	0
NOTE	160	38.4455909729004	0.591427564620972	0
NOTE	161	40.2884320129048	0.624673962593079	0
NOTE	162	44.2799644470215	0.313948184251785	0
NOTE	163	45.8860321044922	0.340800940990448	0
NOTE	164	46.278247833252	0.567132115364075	0
NOTE	165	47.8290710449219	0.572246968746185	0
NOTE	166	48.2865829467773	0.357424110174179	0
NOTE	167	49.761984500018	0.564574718475342	0
NOTE	168	50.0988883972168	0.306275904178619	0
NOTE	169	50.3804092407227	0.624673962593079	0
NOTE	170	52.5974235534668	0.276865631341934	0
NOTE	171	52.5974235534668	0.733364045619965	0
NOTE	172	53.0952377319336	0.276865631341934	0.3116689
NOTE	173	53.0952377319336	0.733364045619965	0.3116689
