VERSION 2
BPM 300
PAGE_SHIFT 0
PAGE_SIZE 0.8
NOTE	0	15.3522834777832	0.314537405967712	0.3058463
NOTE	1	20.6319541931152	0.82798832654953	0
NOTE	2	20.2704830169678	0.161220878362656	0
NOTE	3	22.2221069335938	0.246983528137207	0
NOTE	4	22.6043930053711	0.649399638175964	0
NOTE	5	24.2068271636963	0.785218954086304	0
NOTE	6	24.5662384033203	0.207377776503563	0
NOTE	7	26.1527976989746	0.807499706745148	0
NOTE	8	26.518310546875	0.354887574911118	0
NOTE	9	27.3709201812744	0.205560013651848	0.3272727
NOTE	10	27.3709201812744	0.718321561813354	0.3272727
NOTE	11	29.0927219390869	0.363317728042603	0
NOTE	12	31.0587310791016	0.189453095197678	0
NOTE	13	33.0440292358398	0.385129511356354	0
NOTE	14	35.2585296630859	0.174569051280633	0.3272727
NOTE	15	35.2585296630859	0.820316076278687	0.3272727
NOTE	16	36.0210037231445	0.714993953704834	0
NOTE	17	36.9702644348145	0.396044552326202	0
NOTE	18	37.4126930236816	0.251291513442993	0.1873070
NOTE	19	37.4126930236816	0.761495590209961	0.1873070
NOTE	20	38.9336395263672	0.403996735811234	0
NOTE	21	39.4512003713391	0.170732883847991	0.2821353
NOTE	22	39.4512003713391	0.842054188251495	0.2821353
NOTE	23	38.0243453979492	0.805675741610557	0
NOTE	24	39.9584045410156	0.248868525028229	0
NOTE	25	40.9077606201172	0.640352189540863	0
NOTE	26	41.3816695516716	0.203760537063019	0
NOTE	27	41.3816695516716	0.793910682201386	0
NOTE	28	41.8810997009277	0.620020031929016	0
NOTE	29	42.2485847473145	0.364199250936508	0
NOTE	30	42.7628784179688	0.501502454280853	0
NOTE	31	43.8503608703613	0.747483611106873	0
NOTE	32	44.8531761169434	0.352619826793671	0
NOTE	33	45.3304672241211	0.189913649073237	0.2695328
NOTE	34	45.3304672241211	0.816479980945587	0.2695328
NOTE	35	47.0502281188965	0.520703792572021	0
NOTE	36	47.2935447692871	0.247455447055756	0.3064560
NOTE	37	47.2935447692871	0.798578023910522	0.3064560
NOTE	38	48.7114295959473	0.271426856517792	0
NOTE	39	49.2616577148438	0.23083221912384	0.3272727
NOTE	40	49.2616577148438	0.779397540022295	0.3272727
NOTE	41	50.6067047119141	0.481469750404358	0
NOTE	42	50.9938735961914	0.221881225705147	0.2061264
NOTE	43	50.9938735961914	0.776840044283738	0.2061264
NOTE	44	51.7317810058594	0.185699716210365	0
NOTE	45	52.226505279541	0.430382519960403	0
NOTE	46	53.7095565795898	0.231191545724869	0
