VERSION 2
BPM 285
PAGE_SHIFT 0
PAGE_SIZE 0.842105263157895
NOTE	0	0.0946029424667358	0.804332256317139	0
NOTE	1	0.659252524375916	0.231471508741379	0
NOTE	2	1.22378435730934	0.220282793045044	0
NOTE	3	1.50812578201294	0.797619044780731	0
NOTE	4	1.68155384063721	0.186716765165329	0
NOTE	5	2.00198173522949	0.821115255355835	0
NOTE	6	2.38902735710144	0.234828114509583	0.1372884
NOTE	7	2.96949481964111	0.183360189199448	0
NOTE	8	3.16988158226013	0.813283145427704	0
NOTE	9	3.35328664277729	0.240422457456589	0
NOTE	10	3.50752353668213	0.889366269111633	0
NOTE	11	3.80980205535889	0.294128119945526	0
NOTE	12	4.08151245117188	0.706990659236908	0
NOTE	13	4.31067085266113	0.297484785318375	0
NOTE	14	4.56200313568115	0.88824737071991	0
NOTE	15	5.24777422453228	0.887128531932831	0
NOTE	16	5.37004423141479	0.209094166755676	0
NOTE	17	5.84214210510254	0.395945250988007	0
NOTE	18	6.08318662643433	0.224758267402649	0
NOTE	19	6.2020603481092	0.830066204071045	0
NOTE	20	6.34640686135543	0.839017152786255	0
NOTE	21	6.61811828613281	0.765171825885773	0
NOTE	22	6.91160668824848	0.192311137914658	0.2526316
NOTE	23	7.662109375	0.776360511779785	0
NOTE	24	7.82513618469238	0.235946998000145	0
NOTE	25	7.98986148834229	0.777479410171509	0
NOTE	26	8.37535095214844	0.776360511779785	0
NOTE	27	8.12571620941162	0.783073782920837	0
NOTE	28	7.51106929779053	0.326575338840485	0
NOTE	29	8.68072700500488	0.190073415637016	0
NOTE	30	8.81148810135691	0.795381307601929	0
NOTE	31	8.93885266153436	0.793143570423126	0
NOTE	32	9.05942445052298	0.280701756477356	0
NOTE	33	9.26415824890137	0.22140172123909	0.2526316
NOTE	34	9.78785027955708	0.817758679389954	0
NOTE	35	9.9474805028815	0.183360189199448	0
NOTE	36	10.1119060516357	0.826709628105164	0
NOTE	37	10.4097900390625	0.188954472541809	0
NOTE	38	10.5279636383057	0.430630147457123	0
NOTE	39	10.6689138412476	0.809926629066467	0
NOTE	40	11.3436965942383	0.890485167503357	0
NOTE	41	11.4992322921753	0.626432186573183	0
NOTE	42	10.8200540542603	0.812164306640625	0
NOTE	43	10.9693946838379	0.31091120839119	0.2526316
NOTE	44	12.0933007943003	0.168814897537231	0
NOTE	45	12.2648191452026	0.842373728752136	0
NOTE	46	12.3904857635498	0.83901709318161	0
NOTE	47	12.6282320022583	0.52685284614563	0
NOTE	48	12.9558849334717	0.748388886451721	0
NOTE	49	13.2360868453979	0.694683194160461	0
NOTE	50	13.418342590332	0.351190477609634	0
NOTE	51	13.7758140563965	0.824148952960968	0.2526316
NOTE	52	13.5937118530273	0.214144676923752	0
NOTE	53	14.4204795987983	0.211026012897491	0
NOTE	54	14.5355014801025	0.817288517951965	0
NOTE	55	14.6669540405273	0.823117911815643	0
NOTE	56	14.9146928787231	0.231012761592865	0
NOTE	57	15.1588954925537	0.245169907808304	0
NOTE	58	15.3518018722534	0.801465690135956	0
NOTE	59	15.4870471954346	0.800632894039154	0
NOTE	60	15.8118877912823	0.265989363193512	0
NOTE	61	16.0009994506836	0.769820153713226	0.2095270
NOTE	62	16.6747417449951	0.241838812828064	0
NOTE	63	16.8411064147949	0.753164529800415	0
NOTE	64	16.9627023496126	0.753997325897217	0
NOTE	65	17.1194343566895	0.260992705821991	0
NOTE	66	17.2824859619141	0.774816751480103	0
