VERSION 2
BPM 285
PAGE_SHIFT 0
PAGE_SIZE 0.842105263157895
NOTE	0	0.0946029424667358	0.231471508741379	0
NOTE	1	0.659252524375916	0.804332256317139	0
NOTE	2	1.22378435730934	0.220282793045044	0
NOTE	3	1.50812578201294	0.875620186328888	0
NOTE	4	1.68155384063721	0.186716765165329	0
NOTE	5	2.00780415534973	0.666391730308533	0
NOTE	6	2.96609854698181	0.802094459533691	0
NOTE	7	3.27177333831787	0.218045115470886	0
NOTE	8	3.51261806488037	0.888247340917587	0
NOTE	9	4.08345317840576	0.285816490650177	0
NOTE	10	4.35991811752319	0.221401661634445	0
NOTE	11	4.65880060195923	0.811045527458191	0
NOTE	12	5.24777422453228	0.204618737101555	0
NOTE	13	5.51439094543457	0.887128531932831	0
NOTE	14	5.78610181808472	0.207975313067436	0
NOTE	15	6.08318662643433	0.874820947647095	0
NOTE	16	6.32287502288818	0.144199714064598	0
NOTE	17	6.63170385360718	0.75622084736824	0
NOTE	18	6.91039323806763	0.31570628285408	0.2526316
NOTE	19	7.80330228805542	0.18639712035656	0
NOTE	20	8.07137393951416	0.896079540252686	0
NOTE	21	7.51106929779053	0.860275685787201	0
NOTE	22	8.65743732452393	0.701396346092224	0
NOTE	23	8.95413684844971	0.191192299127579	0
NOTE	24	9.20862197875977	0.605493307113647	0
NOTE	25	9.79294490814209	0.903911590576172	0
NOTE	26	10.0915842056274	0.366055458784103	0
NOTE	27	10.9676961898804	0.805451154708862	0.2526316
NOTE	28	12.0933007943003	0.855800151824951	0
NOTE	29	12.3497295379639	0.174409210681915	0
NOTE	30	12.6282320022583	0.761815249919891	0
NOTE	31	13.2178926467896	0.209733605384827	0
NOTE	32	13.7777547836304	0.888084292411804	0.2526316
NOTE	33	13.525541305542	0.689823627471924	0
NOTE	34	14.4204795987983	0.211026012897491	0
NOTE	35	14.6604042053223	0.732169926166534	0
NOTE	36	14.9146928787231	0.231012761592865	0
NOTE	37	15.1588954925537	0.245169907808304	0
NOTE	38	15.520040512085	0.908044278621674	0
NOTE	39	15.8118877912823	0.265989363193512	0
NOTE	40	16.0009994506836	0.769820153713226	0.2095270
NOTE	41	16.6934223175049	0.253027528524399	0
NOTE	42	16.9677963256836	0.755116164684296	0
NOTE	43	17.2688999176025	0.262374937534332	0
NOTE	44	18.930269241333	0.761938273906708	0
NOTE	45	19.2237224578857	0.227110922336578	0
NOTE	46	21.2142005217703	0.680712878704071	0
NOTE	47	22.9312763214111	0.254330486059189	0.2266186
NOTE	48	23.4937038421631	0.26242595911026	0
NOTE	49	23.7821834604448	0.815622925758362	0
NOTE	50	24.0814018249512	0.815622925758362	0
NOTE	51	24.3492260036638	0.815622925758362	0
NOTE	52	24.9302139282227	0.200199887156487	0
NOTE	53	25.2095508575439	0.84227180480957	0
NOTE	54	25.7880973815918	0.908558547496796	0
NOTE	55	26.9304172616256	0.215189903974533	0
NOTE	56	27.5280475616455	0.294447779655457	0
NOTE	57	28.3795318603516	0.818121254444122	0
NOTE	58	28.6325778961182	0.251832187175751	0.2526316
NOTE	59	28.0704021453857	0.109783165156841	0
NOTE	60	28.9250469207764	0.626946926116943	0
NOTE	61	29.4717617034912	0.791934072971344	0
NOTE	62	29.7874145507813	0.321296244859695	0.2526316
NOTE	63	30.3845637973986	0.844611525535584	0
NOTE	64	30.9392681121826	0.764337062835693	0
NOTE	65	32.0903015136719	0.804751515388489	0.2526316
NOTE	66	32.6438827514648	0.902231812477112	0
NOTE	67	33.2117347717285	0.202700585126877	0
NOTE	68	33.4999580383301	0.202700585126877	0
NOTE	69	33.7908134460449	0.882733225822449	0
NOTE	70	34.3652839660645	0.800148963928223	0.1610318
NOTE	71	34.9204576140956	0.224350482225418	0
NOTE	72	35.2340545654297	0.817104399204254	0
NOTE	73	36.0767631530762	0.150046780705452	0
NOTE	74	36.3591842651367	0.812309622764587	0
NOTE	75	36.6449317932129	0.135307043790817	0.2526316
NOTE	76	37.2165222167969	0.839806735515594	0
NOTE	77	37.5036735534668	0.359736323356628	0
NOTE	78	37.7784118652344	0.7943075299263	0
NOTE	79	38.6408042907715	0.206557065248489	0
NOTE	80	38.9333229064941	0.690715909004211	0.1993417
NOTE	81	26.0752334594727	0.13700695335865	0
NOTE	82	26.3691596984863	0.695034682750702	0
NOTE	83	27.2342128753662	0.789786994457245	0
NOTE	84	17.7996374431409	0.153150662779808	0
NOTE	85	18.0874805450439	0.880415185744827	0
NOTE	86	18.3753242492676	0.182670673541825	0
NOTE	87	19.5263042449951	0.787696480751038	0.2526316
NOTE	88	20.3784980773926	0.360141426324844	0.2377974
NOTE	89	20.6586990356445	0.896079480648041	0.2526316
NOTE	90	24.6621469447487	0.284013077616692	0
NOTE	91	30.6698360443115	0.137602373957634	0
NOTE	92	38.3592643737793	0.882653057575226	0
NOTE	93	2.36819076538086	0.231311693787575	0
