VERSION 2
BPM 285
PAGE_SHIFT 0
PAGE_SIZE 0.842105263157895
NOTE	0	0.0946029424667358	0.231471508741379	0
NOTE	1	0.659252524375916	0.804332256317139	0
NOTE	2	1.22378435730934	0.220282793045044	0
NOTE	3	1.50812578201294	0.797619044780731	0
NOTE	4	1.68155384063721	0.186716765165329	0
NOTE	5	2.00198173522949	0.821115255355835	0
NOTE	6	2.96609854698181	0.802094459533691	0
NOTE	7	3.27177333831787	0.218045115470886	0
NOTE	8	3.51261806488037	0.888247340917587	0
NOTE	9	3.80980205535889	0.252730011940002	0
NOTE	10	4.08151245117188	0.898317158222198	0
NOTE	11	4.35991811752319	0.221401661634445	0
NOTE	12	4.65880060195923	0.811045527458191	0
NOTE	13	5.24777422453228	0.204618737101555	0
NOTE	14	5.51439094543457	0.887128531932831	0
NOTE	15	5.78610181808472	0.207975313067436	0
NOTE	16	6.08318662643433	0.874820947647095	0
NOTE	17	6.3209342956543	0.224758267402649	0
NOTE	18	6.63170385360718	0.75622084736824	0
NOTE	19	6.90651178359985	0.223639398813248	0.2526316
NOTE	20	7.8149471282959	0.323218762874603	0
NOTE	21	8.36346340179443	0.21356962621212	0
NOTE	22	8.07137393951416	0.788668155670166	0
NOTE	23	7.51106929779053	0.860275685787201	0
NOTE	24	8.68072700500488	0.826709628105164	0
NOTE	25	8.95413684844971	0.191192299127579	0
NOTE	26	9.19697761535645	0.719298243522644	0
NOTE	27	9.79294490814209	0.903911590576172	0
NOTE	28	10.0935249328613	0.256086647510529	0
NOTE	29	10.9676961898804	0.805451154708862	0.2526316
NOTE	30	12.0933007943003	0.855800151824951	0
NOTE	31	12.3497295379639	0.174409210681915	0
NOTE	32	12.6282320022583	0.761815249919891	0
NOTE	33	12.9473943710327	0.858038008213043	0
NOTE	34	13.227596282959	0.804332315921783	0
NOTE	35	13.7758140563965	0.824148952960968	0.2526316
NOTE	36	13.5274820327759	0.214144676923752	0
NOTE	37	14.4204795987983	0.211026012897491	0
NOTE	38	14.6720485687256	0.833187758922577	0
NOTE	39	14.9146928787231	0.231012761592865	0
NOTE	40	15.1588954925537	0.245169907808304	0
NOTE	41	15.4870471954346	0.800632894039154	0
NOTE	42	15.8118877912823	0.265989363193512	0
NOTE	43	16.0009994506836	0.769820153713226	0.2095270
NOTE	44	16.6934223175049	0.253027528524399	0
NOTE	45	16.9677963256836	0.755116164684296	0
NOTE	46	17.2688999176025	0.262374937534332	0
NOTE	47	17.5143814086914	0.741171479225159	0
NOTE	48	18.9477374930131	0.760659575462341	0
NOTE	49	19.0488548278809	0.245169907808304	0
NOTE	50	19.1499729156494	0.756495639681816	0
NOTE	51	21.2142005217703	0.680712878704071	0
NOTE	52	22.0355572449534	0.73734176158905	0
NOTE	53	22.9312763214111	0.254330486059189	0.2266186
NOTE	54	23.4937038421631	0.26242595911026	0
NOTE	55	23.7821834604448	0.801465630531311	0
NOTE	56	24.0581140051955	0.803964018821716	0
NOTE	57	24.3492260036638	0.815622925758362	0
NOTE	58	24.9302139282227	0.200199887156487	0
NOTE	59	25.2095508575439	0.84227180480957	0
NOTE	60	26.5671558380127	0.328813076019287	0
NOTE	61	25.7919788360596	0.793474912643433	0
NOTE	62	26.9304172616256	0.215189903974533	0
NOTE	63	27.5553398132324	0.251546084880829	0
NOTE	64	27.5414352416992	0.805343508720398	0
NOTE	65	28.3795318603516	0.818121254444122	0
NOTE	66	28.6325778961182	0.251832187175751	0.2526316
NOTE	67	28.1014563409906	0.292638301849365	0
NOTE	68	28.9250469207764	0.826888144016266	0
NOTE	69	29.4717617034912	0.791934072971344	0
NOTE	70	29.7835330963135	0.245852530002594	0.2526316
NOTE	71	30.3845637973986	0.844611525535584	0
NOTE	72	30.9470310211182	0.760500967502594	0
NOTE	73	32.0903015136719	0.804751515388489	0.2526316
NOTE	74	32.6438827514648	0.902231812477112	0
NOTE	75	33.2059105571948	0.239340484142303	0
NOTE	76	33.4650248477333	0.223517686128616	0
NOTE	77	33.7946968078613	0.771485686302185	0
NOTE	78	34.3419952392578	0.749000668525696	0.1843206
NOTE	79	34.9204576140956	0.224350482225418	0
NOTE	80	35.2340545654297	0.817104399204254	0
NOTE	81	35.509952545166	0.335769921541214	0
NOTE	82	35.816384867618	0.739007353782654	0
NOTE	83	36.0767631530762	0.170506030321121	0
NOTE	84	36.3708306864688	0.36092609167099	0
NOTE	85	36.6526985168457	0.727348446846008	0.2526316
NOTE	86	37.2301066047267	0.297634959220886	0
NOTE	87	37.534725189209	0.735676169395447	0
NOTE	88	37.7951011657715	0.262658298015594	0
NOTE	89	38.1169776916504	0.293471038341522	0
NOTE	90	38.6718608454654	0.345936089754105	0
NOTE	91	38.958553314209	0.564123928546906	0.4187143
NOTE	92	26.0577659606934	0.24825444817543	0
NOTE	93	26.3361663818359	0.810118317604065	0
NOTE	94	27.2342128753662	0.789786994457245	0
