VERSION 2
BPM 285
PAGE_SHIFT 0
PAGE_SIZE 0.842105263157895
NOTE	0	0.0946029424667358	0.231471508741379	0
NOTE	1	0.659252524375916	0.804332256317139	0
NOTE	2	1.22378435730934	0.220282793045044	0
NOTE	3	1.50812578201294	0.797619044780731	0
NOTE	4	1.68155384063721	0.186716765165329	0
NOTE	5	2.00198173522949	0.821115255355835	0
NOTE	6	2.38902735710144	0.234828114509583	0.1372884
NOTE	7	2.66126906871796	0.546992480754852	0
NOTE	8	2.96949481964111	0.183360189199448	0
NOTE	9	3.04591345787048	0.627551019191742	0
NOTE	10	3.1987509978445	0.815520882606506	0
NOTE	11	3.35328664277729	0.240422457456589	0
NOTE	12	3.50752353668213	0.889366269111633	0
NOTE	13	3.81829304444162	0.668949127197266	0
NOTE	14	4.07811641693115	0.1609827876091	0
NOTE	15	4.21152639389038	0.76293408870697	0
NOTE	16	4.3785982131958	0.374686747789383	0
NOTE	17	4.56200313568115	0.88824737071991	0
NOTE	18	4.66389465332031	0.657760441303253	0
NOTE	19	5.24777422453228	0.209094166755676	0
NOTE	20	5.36834621429443	0.717060506343842	0
NOTE	21	5.51778745651245	0.705871760845184	0
NOTE	22	5.81157445907593	0.479860305786133	0
NOTE	23	6.08658313751221	0.240422412753105	0
NOTE	24	6.19696569442749	0.900554955005646	0
NOTE	25	6.34131240844727	0.909505903720856	0
NOTE	26	6.61981610247963	0.659998178482056	0
NOTE	27	6.91160668824848	0.192311137914658	0.2526316
NOTE	28	7.21628284454346	0.715941488742828	0
NOTE	29	7.35483503341675	0.910624742507935	0
NOTE	30	7.662109375	0.776360511779785	0
NOTE	31	7.82513618469238	0.235946998000145	0
NOTE	32	7.97287940979004	0.715941667556763	0
NOTE	33	20.7096451207211	0.540279269218445	0
NOTE	34	8.36855792999268	0.574964165687561	0
NOTE	35	8.10873413085938	0.721536040306091	0
NOTE	36	7.51106929779053	0.326575338840485	0
NOTE	37	8.68072700500488	0.190073415637016	0
NOTE	38	8.81148815155029	0.896079480648041	0
NOTE	39	8.93885231018066	0.893841743469238	0
NOTE	40	9.05942445052298	0.280701756477356	0
NOTE	41	9.26415824890137	0.779717147350311	0.2526316
NOTE	42	9.78785027955708	0.183360189199448	0
NOTE	43	9.9474805028815	0.817758679389954	0
NOTE	44	10.1119060516357	0.826709628105164	0
NOTE	45	10.4097900390625	0.188954472541809	0
NOTE	46	10.5279636383057	0.430630147457123	0
NOTE	47	10.6689138412476	0.809926629066467	0
NOTE	48	11.3436965942383	0.890485167503357	0
NOTE	49	11.4992322921753	0.626432186573183	0
NOTE	50	10.8200540542603	0.812164306640625	0
NOTE	51	10.9693946838379	0.31091120839119	0.2526316
NOTE	52	11.7884731292725	0.334546148777008	0
NOTE	53	12.0933007943003	0.168814897537231	0
NOTE	54	12.2648191452026	0.842373728752136	0
NOTE	55	12.3904857635498	0.83901709318161	0
NOTE	56	12.5823807465403	0.55370569229126	0
NOTE	57	12.6762418746948	0.26506307721138	0
NOTE	58	12.9558849334717	0.748388886451721	0
NOTE	59	13.2360868453979	0.694683194160461	0
NOTE	60	13.3770370483398	0.542517006397247	0
NOTE	61	13.4726839065552	0.260562121868134	0
NOTE	62	13.7758140563965	0.824148952960968	0.2526316
NOTE	63	13.6463556289673	0.276801317930222	0
NOTE	64	14.4204795987983	0.211026012897491	0
NOTE	65	14.5355014801025	0.817288517951965	0
NOTE	66	14.6669540405273	0.823117911815643	0
NOTE	67	14.9146928787231	0.231012761592865	0
NOTE	68	15.1588954925537	0.245169907808304	0
NOTE	69	15.3518018722534	0.801465690135956	0
NOTE	70	15.4870471954346	0.800632894039154	0
NOTE	71	15.8118877912823	0.265989363193512	0
NOTE	72	16.0009994506836	0.769820153713226	0.2095270
NOTE	73	16.3865561987224	0.609093964099884	0
NOTE	74	16.6747417449951	0.241838812828064	0
NOTE	75	16.8411064147949	0.753164529800415	0
NOTE	76	16.9627023496126	0.753997325897217	0
NOTE	77	17.1194343566895	0.260992705821991	0
NOTE	78	17.2824859619141	0.774816751480103	0
NOTE	79	17.4923057556152	0.273484379053116	0
NOTE	80	17.8020155555324	0.579113960266113	0
NOTE	81	17.903923034668	0.726515650749207	0
NOTE	82	18.0227336883545	0.555796146392822	0
NOTE	83	18.1289081573486	0.70985996723175	0
NOTE	84	18.2451934814453	0.564123868942261	0
NOTE	85	18.3685894012451	0.658227801322937	0
NOTE	86	18.9358501434326	0.336917161941528	0
NOTE	87	19.0488548278809	0.760659575462341	0
NOTE	88	19.1380863189697	0.341081082820892	0
NOTE	89	19.6892147064209	0.119029574096203	0
NOTE	90	19.8067607879639	0.119029574096203	0
NOTE	91	20.0734977722168	0.773151218891144	0.1370285
NOTE	92	20.384208779586	0.300133287906647	0
NOTE	93	19.369421005249	0.762325048446655	0.08186574
NOTE	94	21.2142005217703	0.680712878704071	0
