VERSION 2
BPM 360
PAGE_SHIFT 0
PAGE_SIZE 0.666666666666667
NOTE	0	0.751324834962432	0.163220494863925	0.4368523
NOTE	1	0.751324834962432	0.873702108860016	0.4247527
NOTE	2	1.58999609947205	0.364616900682449	0.3992881
NOTE	3	1.58999609947205	0.687969923019409	0.3992881
NOTE	4	2.50545656681061	0.197905480861664	0
NOTE	5	3.11557912826538	0.768528461456299	0
NOTE	6	3.96650838851929	0.237065851688385	0
NOTE	7	4.16658782958984	0.788668096065521	0
NOTE	8	4.81720095872879	0.313148885965347	0.3494657
NOTE	9	4.82661179701487	0.743913292860231	0.3400548
NOTE	10	3.57528686523438	0.169933721423149	0
NOTE	11	3.57528686523438	0.879296481609344	0
NOTE	12	4.41664696981451	0.108395919203758	0
NOTE	13	4.41664696981451	0.916219115257263	0
NOTE	14	2.76200103759766	0.761815249919891	0
NOTE	15	3.3548047542572	0.343358367681503	0
NOTE	16	5.9032423098882	0.187835663557053	0
NOTE	17	6.16666682561239	0.720417082309723	0
NOTE	18	6.52293395996094	0.152031941968382	0
NOTE	19	6.52293395996094	0.856919050216675	0
NOTE	20	6.72839117050171	0.417203724384308	0
NOTE	21	7.001305103302	0.681256711483002	0
NOTE	22	7.41799167792002	0.206856429576874	0
NOTE	23	7.65595102310181	0.872583270072937	0
NOTE	24	7.93693161010742	0.156507313251495	0
NOTE	25	7.93693161010742	0.872583270072937	0
NOTE	26	8.27817344665527	0.253848875314759	0.3884932
NOTE	27	8.27817344665527	0.743913352489471	0.3884932
NOTE	28	8.68813800811768	0.515664160251617	0
NOTE	29	8.90861988067627	0.515664160251617	0
NOTE	30	9.11431407928467	0.515664160251617	0
NOTE	31	9.34665966033936	0.278463989496231	0.4503355
NOTE	32	9.34531527757645	0.677900075912476	0
NOTE	33	9.65318393707275	0.874820947647095	0
NOTE	34	9.98390704345427	0.633145332336426	0
NOTE	35	10.2016210616118	0.111752606624735	0
NOTE	36	10.5081453323364	0.474265873432159	0
NOTE	37	11.0456714630127	0.187835652161105	0
NOTE	38	11.0456714630127	0.79873788356781	0
NOTE	39	10.2016210616118	0.657760441303253	0
NOTE	40	10.8386325836182	0.71817934513092	0
NOTE	41	11.3323335647583	0.175528094172478	0
NOTE	42	11.3323335647583	0.853562355041504	0
NOTE	43	11.653263092041	0.388113111257553	0.3467369
NOTE	44	11.653263092041	0.655522644519806	0.3467369
NOTE	45	12.3930010795593	0.202380955219269	0
NOTE	46	12.4569788115316	0.0837808772921562	0
NOTE	47	12.5207195437169	0.251611113548279	0
NOTE	48	12.3741794029872	0.792024672031403	0
NOTE	49	12.4569788115316	0.930764377117157	0
NOTE	50	12.5207195437169	0.770766139030457	0
NOTE	51	12.6021747768573	0.131892219185829	0
NOTE	52	12.6021747768573	0.922932326793671	0
NOTE	53	12.6425066185745	0.750626564025879	0
NOTE	54	12.6425066185745	0.279582858085632	0
NOTE	55	12.7849349975586	0.419441431760788	0
NOTE	56	13.0591926574707	0.597341597080231	0
NOTE	57	13.3294191360474	0.312030047178268	0
NOTE	58	13.5644521713257	0.87482100725174	0
NOTE	59	13.825267791748	0.266156375408173	0
NOTE	60	13.825267791748	0.806569993495941	0
NOTE	61	14.1895217895508	0.665592551231384	0
NOTE	62	14.42613697052	0.244897931814194	0
NOTE	63	14.6813373565674	0.234828114509583	0
NOTE	64	14.6813373565674	0.784192596173739	0
NOTE	65	15.0886917114258	0.2504922747612	0.2000000
NOTE	66	15.0886917114258	0.80768883228302	0.2000000
NOTE	67	16.2042310237885	0.139724284410477	0
NOTE	68	16.3185043334961	0.647690653800964	0
NOTE	69	16.4502569039663	0.149794101715088	0
NOTE	70	16.594108581543	0.877058684825897	0
NOTE	71	16.8145141601563	0.253848969936371	0.2000000
NOTE	72	16.8145141601563	0.76740962266922	0.2000000
NOTE	73	17.4595895844575	0.18559792637825	0
NOTE	74	17.4595895844575	0.832304000854492	0
NOTE	75	17.5953743535888	0.18559792637825	0
NOTE	76	17.5953743535888	0.832304000854492	0
NOTE	77	17.905931631724	0.133011072874069	0
NOTE	78	18.0739040374756	0.894960582256317	0
NOTE	79	18.3468170166016	0.233709171414375	0
NOTE	80	18.3468170166016	0.815520942211151	0
NOTE	81	18.7794795234998	0.800975680351257	0
NOTE	82	18.9166088104248	0.328813076019287	0
NOTE	83	19.2016220092773	0.257205456495285	0
NOTE	84	19.2016220092773	0.811045467853546	0
NOTE	85	19.6156195203463	0.783073723316193	0
NOTE	86	19.8320693969727	0.182241320610046	0
NOTE	87	20.0308017730713	0.730486929416656	0
