VERSION 2
BPM 315
PAGE_SHIFT 0
PAGE_SIZE 0.761904761904762
NOTE	0	0.19302886724472	0.829245150089264	0.5569711
NOTE	1	1.95934987068176	0.186234816908836	0
NOTE	2	3.13736343383789	0.847106516361237	0
NOTE	3	4.31536102294922	0.267206579446793	0
NOTE	4	5.48933696746826	0.778042435646057	0
NOTE	5	6.66518831253052	0.274351060390472	0
NOTE	6	7.84131050109863	0.738747417926788	0
NOTE	7	9.01288509368896	0.233865186572075	0
NOTE	8	10.1908826828003	0.725649058818817	0
NOTE	9	11.358588218689	0.697070777416229	0
NOTE	10	12.5463151931763	0.747082710266113	0
NOTE	11	13.7079095840454	0.781614720821381	0
NOTE	12	14.8888120651245	0.2564896941185	0
NOTE	13	16.0627880096436	0.254108190536499	0
NOTE	14	17.2452926635742	0.857823312282562	0
NOTE	15	19.009937286377	0.859014093875885	0
NOTE	16	20.7701797485352	0.225529953837395	0
NOTE	17	20.1774597167969	0.245352491736412	0
NOTE	18	19.5992736816406	0.670873999595642	0
NOTE	19	21.9446220397949	0.260061889886856	0
NOTE	20	22.5376396179199	0.869730830192566	0
NOTE	21	23.1200675964355	0.835198879241943	0
NOTE	22	23.7087078094482	0.219576120376587	0
NOTE	23	24.3147258758545	0.829245150089264	0
NOTE	24	25.4801216125488	0.19814245402813	0
NOTE	25	27.2392024993896	0.849488079547882	0
NOTE	26	28.425121307373	0.816146790981293	0
NOTE	27	29.5886898040771	0.845915675163269	0
NOTE	28	30.7775478363037	0.132650583982468	0
NOTE	29	31.9460105895996	0.210050031542778	0
NOTE	30	32.5341835021399	0.82329136133194	0
NOTE	31	33.1405601501465	0.142176687717438	0
NOTE	32	33.7097015380859	0.806620717048645	0
NOTE	33	34.302001953125	0.539890468120575	0
NOTE	34	34.8949966430664	0.261252701282501	0
NOTE	35	35.4788970947266	0.847106456756592	0
NOTE	36	36.0667419433594	0.354131937026978	0
NOTE	37	36.6544570922852	0.847106456756592	0
NOTE	38	36.9458274841309	0.192188650369644	0
NOTE	39	37.8302001953125	0.897118389606476	0
NOTE	40	38.1293830871582	0.422005265951157	0
NOTE	41	39.0279083251953	0.887592256069183	0
NOTE	42	39.294548034668	0.317218452692032	0
NOTE	43	40.1861267089844	0.820909738540649	0
NOTE	44	40.4789810180664	0.333889037370682	0
NOTE	45	41.364860534668	0.786377668380737	0
NOTE	46	41.6609306335449	0.226720586419106	0
NOTE	47	42.5748252868652	0.686353862285614	0
NOTE	48	43.7070236206055	0.841152727603912	0
NOTE	49	44.0132598876953	0.26363417506218	0
NOTE	50	56.6265563964844	0.712550640106201	0.3000000
NOTE	51	44.881950378418	0.788759291172028	0
NOTE	52	45.1931648254395	0.179090216755867	0
NOTE	53	45.4828987121582	0.179090216755867	0
NOTE	54	46.3583869934082	0.204096257686615	0
NOTE	55	46.6544570922852	0.781614720821381	0
NOTE	56	47.8370170593262	0.304120063781738	0
NOTE	57	48.4156227111816	0.302929222583771	0.2069226
NOTE	58	50.2016143798828	0.289830952882767	0
NOTE	59	49.0070610046387	0.76018100976944	0
NOTE	60	50.7682037353516	0.310073852539063	0.2121884
NOTE	61	51.3476905822754	0.761371791362762	0
NOTE	62	101.407783508301	0.782805502414703	0.3000000
NOTE	63	52.5385627746582	0.772088587284088	0
NOTE	64	53.1395111083984	0.298166245222092	0.1938222
NOTE	65	53.7254180908203	0.791140794754028	0
NOTE	66	54.2531204223633	0.156465828418732	0
NOTE	67	54.6029510498047	0.899499893188477	0
NOTE	68	54.9205836057663	0.255298882722855	0
NOTE	69	55.1888732910156	0.731602787971497	0
NOTE	70	55.4957733154297	0.261252760887146	0
NOTE	71	55.8069725036621	0.754227221012115	0
NOTE	72	56.0728416442871	0.211240783333778	0
NOTE	73	56.3368225097656	0.376756399869919	0
NOTE	74	57.2403793334961	0.154084369540215	0
NOTE	75	57.2403793334961	0.862586379051209	0
NOTE	76	58.4162315130234	0.161228880286217	0
NOTE	77	58.4162315130234	0.842343359850387	0
NOTE	78	58.9535789489746	0.60061913728714	0.3000000
NOTE	79	61.3594436645508	0.499404639005661	0.3000000
NOTE	80	61.9357414245605	0.21362230181694	0
NOTE	81	61.9357414245605	0.817337453365326	0
NOTE	82	62.5396881103516	0.507739901542664	0.2086791
NOTE	83	63.1309242248535	0.223148390650749	0
NOTE	84	63.1309242248535	0.809002161026001	0
NOTE	85	63.7104988098145	0.735175013542175	0.2895012
NOTE	86	64.8905334472656	0.787568509578705	0
NOTE	87	65.5000686645508	0.205286964774132	0
NOTE	88	65.7404395341873	0.751845717430115	0
NOTE	89	66.06640625	0.382710307836533	0.2193080
NOTE	90	66.6544570922852	0.888783156871796	0
NOTE	91	67.2479400634766	0.656584978103638	0.2063057
NOTE	92	67.8284378051758	0.794713079929352	0
NOTE	93	68.4207229614258	0.562514841556549	0
NOTE	94	68.7209930419922	0.855441808700562	0
NOTE	95	69.010124206543	0.2088593095541	0
NOTE	96	69.2983322143555	0.817337512969971	0
NOTE	97	69.5961380004883	0.497023165225983	0.2094163
NOTE	98	71.3522872924805	0.320790678262711	0
NOTE	99	72.5370330810547	0.301738500595093	0
NOTE	100	74.3256912231445	0.174327224493027	0
NOTE	101	74.8853302001953	0.832817375659943	0
NOTE	102	76.0771351754665	0.820909738540649	0
NOTE	103	77.2382278442383	0.217194527387619	0
NOTE	104	78.4199066162109	0.766134858131409	0
NOTE	105	79.5917434692383	0.394617795944214	0
NOTE	106	80.7703552246094	0.755418002605438	0
NOTE	107	81.9405364990234	0.179090291261673	0
NOTE	108	82.5304794311523	0.733984351158142	0
NOTE	109	82.8180694580078	0.733984351158142	0
NOTE	110	83.1175308227539	0.206477776169777	0
NOTE	111	83.4179992675781	0.205286994576454	0
NOTE	112	85.4786071777344	0.129078358411789	0
NOTE	113	85.7774353027344	0.676827788352966	0
NOTE	114	86.6523132324219	0.601809978485107	0
NOTE	115	86.9463348388672	0.218385338783264	0
NOTE	116	87.8273086547852	0.279114037752151	0
NOTE	117	88.1243515014648	0.750654935836792	0
NOTE	118	88.9334564208984	0.772088587284088	0
NOTE	119	89.2897491455078	0.196951687335968	0
NOTE	120	90.1908874511719	0.27316027879715	0
NOTE	121	90.4806137084961	0.851869523525238	0
NOTE	122	91.3617782592773	0.666110992431641	0
NOTE	123	91.6545944213867	0.199333176016808	0
NOTE	124	91.9454574584961	0.876875460147858	0.2450187
NOTE	125	93.1352157592773	0.750654935836792	0.1981176
NOTE	126	95.4893366098404	0.204096227884293	0
NOTE	127	97.84130859375	0.285067915916443	0
NOTE	128	100.190879821777	0.232674494385719	0
NOTE	129	94.2724375128746	0.730412006378174	0.2037530
NOTE	130	96.6394340991974	0.763753294944763	0.1224707
NOTE	131	22.2369632720947	0.710169076919556	0
NOTE	132	23.4163646697998	0.374374866485596	0
NOTE	133	65.2146301269531	0.504167675971985	0
NOTE	134	74.5986557006836	0.511312246322632	0
NOTE	135	29.026346206665	0.761371791362762	0
NOTE	136	30.1960258483887	0.876875579357147	0
NOTE	137	31.3578357696533	0.591093122959137	0
NOTE	138	32.5341835021399	0.23981899023056	0
NOTE	139	37.2380790710449	0.712550640106201	0
NOTE	140	92.5274353027344	0.204096227884293	0
NOTE	141	10.4822416305542	0.323172152042389	0
NOTE	142	11.6451873779297	0.283877164125443	0
NOTE	143	12.8333940505981	0.342224329710007	0
NOTE	144	13.999918049457	0.298166275024414	0
NOTE	145	15.1797075271606	0.679209351539612	0
NOTE	146	16.346019744873	0.676827847957611	0
NOTE	147	17.532543182373	0.27554178237915	0
NOTE	148	19.3013858795166	0.132650569081306	0
NOTE	149	20.4795875549316	0.818528294563293	0
NOTE	150	21.3734213043662	0.825672805309296	0
NOTE	151	22.8326358795166	0.219576120376587	0
NOTE	152	24.0107288360596	0.826863586902618	0
NOTE	153	24.8809967041016	0.733984291553497	0
NOTE	154	25.188835144043	0.19814245402813	0
NOTE	155	29.026346206665	0.28506788611412	0
NOTE	156	29.889669418335	0.254108220338821	0
NOTE	157	30.1960258483887	0.355322748422623	0
NOTE	158	31.0662937164307	0.862586319446564	0
NOTE	159	32.2376670837402	0.851869583129883	0
NOTE	160	33.4190292358398	0.522029101848602	0
NOTE	161	33.7097015380859	0.220766916871071	0
NOTE	162	34.5972328186035	0.157656595110893	0
NOTE	163	34.8949966430664	0.797094523906708	0
NOTE	164	35.7638549804688	0.16480116546154	0
NOTE	165	36.0667419433594	0.872112512588501	0
NOTE	166	37.2380790710449	0.312455326318741	0
NOTE	167	38.7023887634277	0.217194601893425	0
NOTE	168	38.7023887634277	0.660157263278961	0
NOTE	169	38.4044342041016	0.175518035888672	0
