VERSION 2
BPM 240
PAGE_SHIFT 0
PAGE_SIZE 1
NOTE	0	0.807691276073456	0.57927143573761	0
NOTE	1	1.52186155319214	0.487848877906799	0
NOTE	2	1.85350000858307	0.722769975662231	0
NOTE	3	1.16727948188782	0.258714109659195	0
NOTE	4	2.22784519195557	0.306161195039749	0
NOTE	5	2.56991243362427	0.491320699453354	0
NOTE	6	2.89529371261597	0.683423578739166	0
NOTE	7	3.60946416854858	0.303846716880798	0
NOTE	8	3.95570302009583	0.700782299041748	0
NOTE	9	4.31544780731201	0.353608250617981	0
NOTE	10	4.66168689727783	0.633661985397339	0
NOTE	11	5.02127504348755	0.355922728776932	0
NOTE	12	5.37377119064331	0.549182951450348	0
NOTE	13	5.69915252923965	0.350136548280716	0
NOTE	14	6.3988790512085	0.68458080291748	0
NOTE	15	6.74928951263428	0.337406814098358	0
NOTE	16	7.10679197311401	0.515622794628143	0
NOTE	17	7.44885969161987	0.299217700958252	0
NOTE	18	7.7992696762085	0.697310507297516	0
NOTE	19	8.16110038757324	0.32814884185791	0
NOTE	20	9.20899486541748	0.63829094171524	0
NOTE	21	9.54897689819336	0.339721322059631	0
NOTE	22	9.87644290924072	0.551497459411621	0
NOTE	23	8.50108200311661	0.493635147809982	0.3000000
NOTE	24	10.2570466995239	0.306161195039749	0
NOTE	25	10.5907707214355	0.720455527305603	0
NOTE	26	10.9286661148071	0.383696675300598	0
NOTE	27	11.3007688522339	0.583900392055511	0.3000000
NOTE	28	11.9661321640015	0.423043102025986	0
NOTE	29	12.3404769897461	0.652177929878235	0
NOTE	30	12.6700296401978	0.326991617679596	0
NOTE	31	13.0525617599487	0.666064918041229	0
NOTE	32	13.3779430389404	0.403369903564453	0
NOTE	33	13.7241811752319	0.604730784893036	0
NOTE	34	14.0755834579468	0.370967000722885	0.3000000
NOTE	35	14.7847471237183	0.623246788978577	0
NOTE	36	15.127649307251	0.309632927179337	0
NOTE	37	15.4551162719727	0.620932221412659	0
NOTE	38	15.8076124191284	0.392954647541046	0
NOTE	39	16.1736145019531	0.682266294956207	0
NOTE	40	16.5135955810547	0.331620633602142	0
NOTE	41	16.8577499389648	0.611674308776855	0
NOTE	42	17.5573196411133	0.37791046500206	0
NOTE	43	17.8931293487549	0.662593126296997	0
NOTE	44	18.2195014953613	0.336249619722366	0
NOTE	45	18.6116275787354	0.662593126296997	0
NOTE	46	18.9682960510254	0.335092335939407	0
NOTE	47	19.3153705596924	0.63829094171524	0
NOTE	48	19.651180267334	0.37791046500206	0
NOTE	49	20.3425636291504	0.627875745296478	0
NOTE	50	20.7054882049561	0.316576391458511	0
NOTE	51	21.0692481994629	0.623246729373932	0.3000000
NOTE	52	21.7450389862061	0.379067748785019	0
NOTE	53	22.1047840118408	0.675322890281677	0
NOTE	54	22.4989967346191	0.325834363698959	0.3000000
NOTE	55	23.158935546875	0.678794622421265	0
NOTE	56	67.1130523681641	0.299217700958252	0.3000000
NOTE	57	67.1130523681641	0.677637338638306	0.3000000
NOTE	58	23.5051746368408	0.453131526708603	0
NOTE	59	23.880615234375	0.661435902118683	0
NOTE	60	24.2341026067734	0.355922788381577	0
NOTE	61	24.5407123565674	0.649863421916962	0
NOTE	62	24.8660926818848	0.361709028482437	0
NOTE	63	25.2569675445557	0.656806945800781	0.3000000
NOTE	64	25.9202461242676	0.364023447036743	0
NOTE	65	26.2966766357422	0.676480114459991	0
NOTE	66	26.6053714752197	0.359394550323486	0
NOTE	67	26.9808101654053	0.642919957637787	0
NOTE	68	27.3529148101807	0.340878546237946	0
NOTE	69	27.6991519927979	0.657964169979095	0
NOTE	70	28.0693283081055	0.39758363366127	0.3000000
NOTE	71	28.7263450622559	0.656806886196136	0
NOTE	72	29.0755062103271	0.32236260175705	0
NOTE	73	29.4008865356445	0.627875745296478	0
NOTE	74	29.7721538543701	0.377910494804382	0
NOTE	75	30.1277275085449	0.651020705699921	0
NOTE	76	30.4948253631592	0.338564097881317	0
NOTE	77	30.8160343170166	0.580428659915924	0
NOTE	78	31.515604019165	0.33509236574173	0
NOTE	79	31.8743572235107	0.682266354560852	0
NOTE	80	32.1944732666016	0.344350308179855	0
NOTE	81	32.5657386779785	0.634819269180298	0
NOTE	82	32.9078063964844	0.357080042362213	0
NOTE	83	33.2694854736328	0.642919957637787	0
NOTE	84	33.6219787597656	0.359394550323486	0
NOTE	85	34.2966766357422	0.635976493358612	0
NOTE	86	34.6700286865234	0.329306155443192	0
NOTE	87	35.0009994506836	0.654492437839508	0
NOTE	88	35.3654289245605	0.332777857780457	0
NOTE	89	35.7012367248535	0.65912139415741	0
NOTE	90	36.0651550292969	0.357080042362213	0
NOTE	91	36.4259940385818	0.609359800815582	0.3000000
NOTE	92	37.1130485534668	0.323519885540009	0
NOTE	93	37.4509429931641	0.666064918041229	0
NOTE	94	37.782585144043	0.362866252660751	0
NOTE	95	38.1360702514648	0.678794622421265	0
NOTE	96	38.4927368164063	0.337406843900681	0
NOTE	97	38.8348083496094	0.639448165893555	0
NOTE	98	39.2027359008789	0.362866252660751	0.3000000
NOTE	99	39.8889579772949	0.616303265094757	0
NOTE	100	40.2466163635254	0.345507591962814	0
NOTE	101	40.5553131103516	0.622089505195618	0
NOTE	102	40.9140663146973	0.375595957040787	0
NOTE	103	41.3007698059082	0.629032969474792	0
NOTE	104	41.5990371704102	0.350136607885361	0
NOTE	105	41.9990005493164	0.63250470161438	0
NOTE	106	42.3279647827148	0.344350278377533	0
NOTE	107	42.6721153259277	0.63250470161438	0
NOTE	108	42.9703788757324	0.338564097881317	0
NOTE	109	43.3654289245605	0.617460548877716	0.3000000
NOTE	110	44.0818405151367	0.409156173467636	0
NOTE	111	44.4280815124512	0.652177929878235	0
NOTE	112	44.7868334054947	0.366338014602661	0
NOTE	113	45.4718017578125	0.630190193653107	0
NOTE	114	45.8222160339355	0.345507562160492	0
NOTE	115	46.1444129943848	0.674165606498718	0.3000000
NOTE	116	46.8848648071289	0.300374954938889	0
NOTE	117	47.2319374084473	0.696153283119202	0
NOTE	118	47.5698318481445	0.419571310281754	0.3000000
NOTE	119	48.6012001037598	0.642919957637787	0
NOTE	120	48.9662094116211	0.313104629516602	0
NOTE	121	49.6699523925781	0.662593126296997	0
NOTE	122	50.0255241394043	0.331620633602142	0
NOTE	123	50.3175354003906	0.493635147809982	0.3491313
NOTE	124	51.4008865356445	0.318890899419785	0
NOTE	125	51.7387847900391	0.68458080291748	0
NOTE	126	52.4969104528427	0.322362631559372	0.3000000
NOTE	127	53.1777076721191	0.65912139415741	0.3000000
NOTE	128	53.8201293945313	0.343193054199219	0
NOTE	129	54.1736183166504	0.690367102622986	0
NOTE	130	54.4760527014732	0.502893090248108	0.3000000
NOTE	131	55.2736549377441	0.34782201051712	0.3000000
NOTE	132	56.058895111084	0.594315648078918	0.3000000
NOTE	133	56.6512603759766	0.318890869617462	0
NOTE	134	57.0009994506836	0.64523446559906	0
NOTE	135	57.3320579528809	0.375595986843109	0.3000000
NOTE	136	58.0422096252441	0.736656963825226	0
NOTE	137	58.4134788513184	0.493635147809982	0
NOTE	138	58.7326011657715	0.226311191916466	0
NOTE	139	59.4259147644043	0.332777827978134	0
NOTE	140	59.7679862976074	0.714669287204742	0
NOTE	141	60.056812286377	0.505207598209381	0.3000000
NOTE	142	60.8056030273438	0.654492378234863	0
NOTE	143	61.4864044189453	0.345507562160492	0.3000000
NOTE	144	62.2111587524414	0.697310566902161	0
NOTE	145	62.5573997497559	0.412627846002579	0
NOTE	146	62.8744354248047	0.619775056838989	0
NOTE	147	63.2757415771484	0.309632927179337	0
NOTE	148	63.61572265625	0.676480114459991	0
NOTE	149	63.9990005493164	0.398740917444229	0
NOTE	150	64.3050231933594	0.631347477436066	0.3000000
NOTE	151	65.0009994506836	0.352450996637344	0
NOTE	152	65.3925476074219	0.627875745296478	0
NOTE	153	65.7387847900391	0.499421387910843	0.2257595
NOTE	154	66.4072265625	0.307318419218063	0
NOTE	155	66.7597198486328	0.594315648078918	0
