VERSION 2
BPM 240
PAGE_SHIFT 0
PAGE_SIZE 1
NOTE	0	0.0922697782516479	0.368652552366257	0
NOTE	1	0.645000576972961	0.670693874359131	0
NOTE	2	1.00100004673004	0.267972022294998	0
NOTE	3	1.22776710987091	0.445030778646469	0
NOTE	4	1.57609164714813	0.668379426002502	0
NOTE	5	1.97864663600922	0.403369873762131	0
NOTE	6	2.39679312705994	0.640605390071869	0
NOTE	7	2.92240881919861	0.347822070121765	0
NOTE	8	3.30505800247192	0.764430820941925	0
NOTE	9	3.5093469619751	0.602416276931763	0
NOTE	10	4.21950244903564	0.353608250617981	0
NOTE	11	4.56365489959717	0.513308346271515	0.3000000
NOTE	12	5.11304950714111	0.321205377578735	0
NOTE	13	5.44689083099365	0.75054395198822	0
NOTE	14	5.69289541244507	0.563069939613342	0
NOTE	15	6.06098318099976	0.324677079916	0
NOTE	16	6.41139316558838	0.715826511383057	0
NOTE	17	6.73886060714722	0.330463320016861	0
NOTE	18	7.14642190933228	0.68458080291748	0
NOTE	19	7.5093469619751	0.302689433097839	0
NOTE	20	7.84098529815674	0.652177929878235	0
NOTE	21	8.28624725341797	0.412627846002579	0
NOTE	22	8.66168594360352	0.590843856334686	0
NOTE	23	8.8389778137207	0.376883238554001	0
NOTE	24	9.05464744567871	0.642919957637787	0.3000000
NOTE	25	9.56983470916748	0.302689449263454	0
NOTE	26	9.93693161010742	0.727398931980133	0
NOTE	27	10.1298141479492	0.454261273611724	0
NOTE	28	10.480224609375	0.641762733459473	0
NOTE	29	10.8285484313965	0.447345253190431	0
NOTE	30	11.0358753204346	0.653335154056549	0
NOTE	31	11.2527961730957	0.278387238587499	0.3000000
NOTE	32	11.7638120651245	0.522161245346069	0
NOTE	33	12.1047840118408	0.310790181159973	0
NOTE	34	12.3321340978146	0.713511962695165	0.3000000
NOTE	35	13.0567331314087	0.316576391458511	0
NOTE	36	13.2277669906616	0.669536650180817	0
NOTE	37	13.9390172958374	0.667222142219543	0
NOTE	38	13.4488592147827	0.431143790483475	0.3000000
NOTE	39	14.2675924301147	0.259871304035187	0
NOTE	40	14.4989957809448	0.426514804363251	0
NOTE	41	14.8097763061523	0.655649662017822	0
NOTE	42	15.2048234939575	0.423043072223663	0
NOTE	43	15.5343761444092	0.642919957637787	0
NOTE	44	15.9348449707031	0.47049018740654	0
NOTE	45	16.2779026031494	0.342035830020905	0
NOTE	46	16.7180023193359	0.617460489273071	0.2819977
NOTE	47	17.7742404937744	0.457760483026505	0.1819582
NOTE	48	19.0775911509991	0.605888068675995	0.3000000
NOTE	49	21.0150165557861	0.271443843841553	0
NOTE	50	21.2173385620117	0.508679270744324	0
NOTE	51	21.4196586608887	0.729713439941406	0
NOTE	52	21.8931312561035	0.486691653728485	0
NOTE	53	22.2904186248779	0.284173458814621	0
NOTE	54	22.4948253631592	0.707725763320923	0
NOTE	55	22.7826633453369	0.491320669651031	0.2173367
NOTE	56	23.1839656829834	0.226311132311821	0
NOTE	57	23.4029731750488	0.48264130204916	0
NOTE	58	23.5865211486816	0.737814247608185	0
NOTE	59	24.1047840118408	0.348979264497757	0
NOTE	60	24.417652130127	0.716983735561371	0
NOTE	61	24.6512565612793	0.49363511800766	0.3000000
NOTE	62	25.3153686523438	0.266814738512039	0
NOTE	63	25.5072612762451	0.519673153758049	0
NOTE	64	25.6803817749023	0.772531569004059	0
NOTE	65	26.2424468994141	0.302689433097839	0
NOTE	66	26.5678272247314	0.712354719638824	0
NOTE	67	26.7513751983643	0.293431490659714	0
NOTE	68	27.1318206787109	0.624404013056544	0
NOTE	69	27.4655456542969	0.369809776544571	0
NOTE	70	27.8076133728027	0.611175954341888	0
NOTE	71	28.2007293701172	0.281859010457993	0
NOTE	72	28.5052547454834	0.701939523220062	0
NOTE	73	28.8181209564209	0.287645190954208	0
NOTE	74	29.2319374084473	0.58904709242022	0
NOTE	75	29.6032066345215	0.374438732862473	0
NOTE	76	29.7617244720459	0.593158368462877	0
NOTE	77	30.0009994506836	0.368652492761612	0
NOTE	78	30.4551963806152	0.721612751483917	0
NOTE	79	30.8139495849609	0.286487966775894	0
NOTE	80	31.0009994506836	0.707725763320923	0
NOTE	81	31.2986831665039	0.429986566305161	0
NOTE	82	31.6699504852295	0.736656963825226	0
NOTE	83	31.8597564697266	0.510993838310242	0
NOTE	84	32.0422096252441	0.298060417175293	0
NOTE	85	32.4989929199219	0.676480114459991	0
NOTE	86	32.8681793212891	0.358237236738205	0
NOTE	87	33.0901069641113	0.669536650180817	0.3000000
NOTE	88	33.7596435546875	0.286487936973572	0
NOTE	89	33.9494476318359	0.712354779243469	0
NOTE	90	34.119384765625	0.499421358108521	0.3000000
NOTE	91	34.6491721272469	0.323519885540009	0
NOTE	92	34.9787216186523	0.715826511383057	0
NOTE	93	35.1902198791504	0.394111961126328	0
NOTE	94	35.5156059265137	0.603573560714722	0
NOTE	95	35.8889579772949	0.433458298444748	0
NOTE	96	36.2299346923828	0.669536590576172	0
